阿根廷地理	agentingdili	agtdl
传写	chuanxie	cx
传出神经	chuanchushenjing	ccsj
传动	chuandong	cd
传动带	chuandongdai	cdd
传单	chuandan	cd
传告	chuangao	cg
传呼	chuanhu	ch
传呼电话	chuanhudianhua	chdh
传唤	chuanhuan	ch
传唱	chuanchang	cc
传声器	chuanshenqi	csq
传声筒	chuanshentong	cst
传奇	chuanqi	cq
传媒	chuanmei	cm
传宗接代	chuanzongjiedai	czjd
传家	chuanjia	cj
传家宝	chuanjiabao	cjb
传导	chuandao	cd
传布	chuanbu	cb
传情	chuanqing	cq
传戒	chuanjie	cj
传扬	chuanyang	cy
传承	chuancheng	cc
传抄	chuanchao	cc
传授	chuanshou	cs
传播	chuanbo	cb
传教	chuanjiao	cj
传教士	chuanjiaoshi	cjs
传本	chuanben	cb
传染	chuanran	cr
传染病	chuanranbing	crb
传檄	chuanxi	cx
传流	chuanliu	cl
传灯	chuandeng	cd
传略	zhuanlve	zl
传真	chuanzhen	cz
传神	chuanshen	cs
传票	chuanpiao	cp
传种	chuanzhong	cz
传粉	chuanfen	cf
传经	chuanjing	cj
传统	chuantong	ct
传艺	chuanyi	cy
传见	chuanjian	cj
传观	chuanguan	cg
传言	chuanyan	cy
传讯	chuanxun	cx
传记	zhuanji	zj
传译	chuanyi	cy
传话	chuanhua	ch
传语	chuanyu	cy
传说	chuanshuo	cs
传诵	chuansong	cs
传输	chuanshu	cs
传输线	chuanshuxian	csx
传达	chuanda	cd
传述	chuanshu	cs
传送	chuansong	cs
传送带	chuansongdai	csd
传递	chuandi	cd
传道	chuandao	cd
传闻	chuanwen	cw
传阅	chuanyue	cy
传颂	chuansong	cs
伯乐	bole	bl
伴宿	bansu	bs
位觉	weijue	wj
低调	didiao	dd
住地	zhudi	zd
住宿	zhusu	zs
体重	tizhong	tz
何乐而不为	heleerbuwei	hlebw
何曾	heceng	hc
余地	yudi	yd
作乐	zuole	zl
例行公事	lixinggongshi	lxgs
供求率	gongqiulv	gql
侧重	cezhong	cz
便宜行事	bianyixingshi	byxs
保外执行	baowaizhixing	bwzx
保重	baozhong	bz
信号弹	xinhaodan	xhd
信宿	xinsu	xs
信用卡	xinyongka	xyk
俭省	jiansheng	js
修行	xiuxing	xx
修长	xiuchang	xc
俱乐部	julebuclub	jlb
倍率	beiliv	b
倏地	shudi	sd
倒行逆施	daoxingnishi	dxns
倔强	juejiang	jj
倚重	yizhong	yz
借宿	jiesu	js
借尸还魂	jieshihuanhun	jshh
借调	jiediao	jd
借重	jiezhong	jz
偏重	pianzhong	pz
做圈套	zuoquantao	zqt
偿还	changhuan	ch
催泪弹	cuileidan	cld
兄长	xiongzhang	xz
先行	xianxing	xx
先行官	xianxingguan	xxg
先行者	xianxingzhe	xxz
先觉	xianjue	xj
光圈	guangquan	gq
兜圈子	douquanzi	dqz
全武行	quanwuhang	qwh
全盛	quansheng	qs
全都	quandou	qd
八行书	bahangshu	bhs
六朝	liuchao	lc
关卡	guanqia	gq
兴盛	xingsheng	xs
兵强马壮	bingqiangmazhuang	bqmz
养地	yangdi	yd
兽行	shouxing	sx
内传	neizhuan	nz
内地	neidi	nd
内省	neixing	nx
内行	neihang	nh
冗长	rongchang	rc
军乐	junyue	jy
军事基地	junshijidi	jsjd
冰天雪地	bingtianxuedi	btxd
净重	jingzhong	jz
凝固汽油弹	ningguqiyoudanc	ngqyd
凝重	ningzhong	nz
几曾	jiceng	jc
几率	jilv	jl
出人头地	churentoudi	crtd
出圈	chujuan	cj
出圈儿	chuquanr	cqe
出奇	chuqi	cq
出奇制胜	chuqizhisheng	cqzs
出生率	chushenglv	csl
出行	chuxing	cx
分厘卡	fenlika	flk
刊行	kanxing	kx
列传	liezhuan	lz
列强	lieqiang	lq
刚强	gangqiang	gq
利率	lilv	ll
别传	biezhuan	bz
别无长物	biewuchangwuzhang	bwzw
别有天地	bieyoutiandi	bytd
刮地皮	guadipi	gdp
割地	gedi	gd
力行	lixing	lx
劝降	quanxiang	qx
功率	gonglv	gl
加农榴弹炮	jianongliudanpao	jnldp
加强	jiaqiang	jq
加重	jiazhong	jz
动弹	dongtn	d
助长	zhuzhang	zz
劳动强度	laodongqiandu	ldd
劳动生产率	laodongshengchanlv	ldscl
勉强	mianqiang	mq
包围圈	baoweiquan	bwq
北朝	beichao	bc
匝地	zadi	zd
十四行诗	shisihangshi	sshs
十番乐	shifanyue	sfy
千卡	qianka	qk
千奇百怪	qianqibaiguai	qqbg
千粒重	qianlizhong	qlz
千里之行	qianlizhixing	qlzx
升降	shengjiang	sj
升降机	shengjiangji	sjj
升降舵	shengjiangduo	sjd
午觉	wujiao	wj
半殖民地	banzhimindi	bzmd
协调	xietiao	xt
单传	danchuan	dc
单行	danxing	dx
单行本	danxingben	dxb
单行线	danxingxian	dxx
单调	dandiao	dd
南北朝	nanbeichao	nbc
南朝	nanchao	nc
南腔北调	nanqiangbeidiao	nqbd
博闻强识	bowenqiangzhi	bwqs
卡介苗	kajiemiao	kjm
卡其	kaqi	kq
卡具	qiaju	qj
卡壳	qiake	qq
卡子	qiazi	qz
卡宾枪	kabinqiang	kbq
卡尺	kachi	kc
卡带	kadai	kd
卡拉ok	kalaouk	klok
卡片	kapian	kp
卡特尔	kateer	kte
卡脖子	qiabozi	qbz
卡规	kagui	kg
卡路里	kalulicalorie	kll
卡车	kache	kc
卡通	katong	kt
卡钳	kaqian	kq
印行	yinxing	yx
危重	weizhong	wz
卷土重来	juantuchonglai	jtcl
历朝	lichao	lc
厉行	lixing	lx
压强	yaqiang	yq
原子弹	yuanzidan	yzd
原线圈	yuanxianquan	yxq
双重	shuangchong	sc
双重人格	shuangchongrenge	scrg
双重国籍	shuangchongguoji	scgj
反其道而行之	fanqidaoerxingzhi	fqdexz
反弹	fantan	ft
反省	fanxing	fx
反调	fandiao	fd
发人深省	farenshenxing	frsx
发卡	faqia	fq
发祥地	faxiangdi	fxd
发行	fahangfa	fh
发觉	fajue	fj
发还	fahuan	fh
取乐	qule	ql
取长补短	quchangbuduan	qcbd
受降	shouxiang	sx
变调	biandiao	bd
口传	kouchuan	kc
口重	kouzhong	kz
古都	gudu	gd
可卡因	kekayinchoncocaine	kky
可行	kexing	kx
台地	taidi	td
司务长	siwuzhang	swz
长一智	zhangyizhi	zyz
吃重	chizhong	cz
吃长斋	chichangzhai	ccz
各行其是	gexingqishi	gxqs
同行	tonghang	th
同调	tongdiao	td
名不虚传	mingbuxuchuan	mbxc
名宿	mingsu	ms
后行	houxing	hx
听觉	tingjue	tj
吹奏乐	chuizouyue	czy
告地状	gaodizhuang	gdz
周折	zhouzhe	zz
呱呱坠地	guguzhuidi	ggzd
味觉	weijue	wj
呼天抢地	hutianqiangdi	htqd
和乐	hele	hl
咏叹调	yongtandiao	ytd
哀乐	aiyue	ay
品行	pinxing	px
哄传	hongchuan	hc
响遏行云	xiangexingyun	xexy
哨卡	shaoqia	sq
唱反调	changfandiao	cfd
唱高调	changgaodiao	cgd
商行	shanghang	sh
喜乐	xile	xl
喜闻乐见	xiwenlejian	xwlj
嗅觉	xiujue	xj
嘉言懿行	jiayanyixing	jyyx
嘎调	gadiao	gd
器乐	qiyue	qy
器重	qizhong	qz
回还	huihuan	hh
因地制宜	yindizhiyi	ydzy
囫囵觉	hulunjiaoxiu	hlj
园地	yuandi	yd
困觉	kunjiao	kj
围屏	weiping	wp
固定汇率	gudinghuilv	gdhl
国乐	guoyue	gy
国都	guodu	gd
圆周率	yuanzhoulv	yzl
圆圈	yuanquan	yq
圈养	juanyang	jy
圈套	quantao	qt
圈子	quanzi	qz
圈定	quanding	qd
圈拢	quanlong	ql
圈椅	quanyi	qy
圈点	quandian	qd
圈肥	juanfei	jf
圈阅	quanyue	qy
土地	tudi	td
土地改革	tudigaige	tdgg
土地革命战争	tudigemingzhanzheng	tdgmzz
土生土长	tushengtuzhang	tstz
圣地	shengdi	sd
圣经贤传	shengjingxianzhuan	sjxz
圣诞卡	shengdanka	sdk
在行	zaihang	zh
地上茎	dishangjing	dsj
地下	dixia	dx
地下室	dixiashi	dxs
地下水	dixiashui	dxs
地下茎	dixiajing	dxj
地下铁道	dixiatiedao	dxtd
地主	dizhu	dz
地产	dichan	dc
地亩	dimu	dm
地位	diwei	dw
地保	dibao	db
地儿	dir	de
地利	dili	dl
地力	dili	dl
地动	didong	dd
地动仪	didongyi	ddy
地势	dishi	ds
地勤	diqin	dq
地区	diqu	dq
地图	ditu	dt
地址	dizhi	dz
地垄	dilong	dl
地埂	digeng	dg
地域	diyu	dy
地基	diji	dj
地堡	dibao	db
地壳	diqiao	dq
地大物博	didawubo	ddwb
地头	ditou	dt
地头蛇	ditoushe	dts
地契	diqi	dq
地学	dixue	dx
地宫	digong	dg
地层	diceng	dc
地峡	dixia	dx
地带	didai	dd
地幔	diman	dm
地平线	dipingxian	dpx
地府	difu	df
地形	dixing	dx
地形图	dixingtu	dxt
地心引力	dixinyinli	dxyl
地心说	dixinshuo	dxs
地摊	ditan	dt
地支	dizhi	dz
地政	dizheng	dz
地方	difang	df
地方主义	difangzhuyi	dfzy
地方志	difangzhi	dfz
地方性植物	difangxingzhiwu	dfxzw
地方戏	difangxi	dfx
地方时	difangshi	dfs
地方民族主义	difangminzuzhuyi	dfmzzy
地方病	difangbing	dfb
地方税	difangshui	dfs
地权	diquan	dq
地板	diban	db
地极	diji	dj
地栗	dili	dl
地核	dihe	dh
地根儿	digenr	dge
地梨	dili	dl
地步	dibu	db
地段	diduan	dd
地毯	ditan	dt
地沟	digou	dg
地波	dibo	db
地洞	didong	dd
地温	diwen	dw
地漏	dilou	dl
地潮	dichao	dc
地点	didian	dd
地热	dire	dr
地煞	disha	ds
地牢	dilao	dl
地物	diwu	dw
地狱	diyu	dy
地球	diqiu	dq
地球仪	diqiuyi	dqy
地理	dili	dl
地理学	dilixue	dlx
地瓜	digua	dg
地界	dijie	dj
地痞	dipi	dp
地皮	dipi	dp
地盘	dipan	dp
地磁	dici	dc
地磁极	diciji	dcj
地磅	dibang	db
地租	dizu	dz
地秤	dicheng	dc
地积	diji	dj
地窖	dijiao	dj
地窨子	diyinzi	dyz
地线	dixian	dx
地老天荒	dilaotianhuang	dlth
地脉	dimai	dm
地脚	dijiao	dj
地脚螺丝	dijiaoluosi	djls
地膜	dimo	dm
地菍	dinie	dn
地衣	diyi	dy
地表	dibiao	db
地覆天翻	difutianfan	dftf
地貌	dimao	dm
地财	dicai	dc
地质	dizhi	dz
地质学	dizhixue	dzx
地质年代	dizhiniandai	dznd
地轴	dizhou	dz
地道	didao	dd
地邻	dilin	dl
地铁	ditie	dt
地铺	dipu	dp
地雷	dilei	dl
地震	dizhen	dz
地震波	dizhenbo	dzb
地震烈度	dizhenliedu	dzld
地震震级	dizhenzhenji	dzzj
地面	dimian	dm
地鳖	dibie	db
地黄牛	dihuangniu	dhn
地	dibu	d
场地	changdi	cd
坐地	zuodi	zd
坐地分赃	zuodifenzang	zdfz
坚强	jianqiang	jq
坟地	fendi	fd
坠地	zhuidi	zd
坡地	podi	pd
坦率	tanshuai	ts
垫圈	dianjuan	dj
基地	jidi	jd
基调	jidiao	jd
境地	jingdi	jd
墓地	mudi	md
增强	zengqiang	zq
增长	zengzhang	zz
声乐	shengyue	sy
声调	shengdiao	sd
处女地	chunvdi	cnd
外传	waichuan	wc
外地	waidi	wd
外强中干	waiqiangzhonggan	wqzg
外省	waisheng	ws
外行	waihang	wh
外调	waidiao	wd
外长	waizhang	wz
夜长梦多	yechangmengduo	ycmd
大卡	daka	dk
大地	dadi	dd
大排行	dapaihang	dph
大率	dashuai	ds
大行星	daxingxing	dxx
天公地道	tiangongdidao	tgdd
天南地北	tiannandibei	tndb
天地	tiandi	td
天崩地裂	tianbengdilie	tbdl
天差地远	tianchadiyuan	tcdy
天悬地隔	tianxuandige	txdg
天旋地转	tianxuandizhuan	txdz
天昏地暗	tianhundian	thda
天经地义	tianjingdiyi	tjdy
天罗地网	tianluodiwang	tldw
天翻地覆	tianfandifu	tfdf
天荒地老	tianhuangdilao	thdl
天诛地灭	tianzhudimie	tzdm
天造地设	tianzaodishe	tzds
天长地久	tianchangdijiu	tcdj
天长日久	tianchangrijiu	tcrj
天马行空	tianmaxingkong	tmxk
天高地厚	tiangaodihou	tgdh
太阳地儿	taiyangdir	tyde
夭折	yaozhe	yz
失传	shichuan	sc
失地	shidi	sd
失调	shitiao	st
失重	shizhong	sz
头重脚轻	touzhongjiaoqing	tzjq
奇伟	qiwei	qw
奇兵	qibing	qb
奇勋	qixun	qx
奇妙	qimiao	qm
奇峰	qifeng	qf
奇崛	qijue	qj
奇巧	qiqiao	qq
奇幻	qihuan	qh
奇异	qiyi	qy
奇形怪状	qixingguaizhuang	qxgz
奇怪	qiguai	qg
奇才	qicai	qc
奇拔	qiba	qb
奇效	qixiao	qx
奇数	jishu	js
奇文共赏	qiwengongshang	qwgs
奇特	qite	qt
奇耻大辱	qichidaru	qcdr
奇葩	qipa	qp
奇袭	qixi	qx
奇装异服	qizhuangyifu	qzyf
奇观	qiguan	qg
奇谈	qitan	qt
奇货可居	qihuokeju	qhkj
奇迹	qiji	qj
奇遇	qiyu	qy
奇闻	qiwen	qw
奇零	jiling	jl
奉行	fengxing	fx
奉还	fenghuan	fh
奋发图强	fenfatuqiang	fftq
奏乐	zouyue	zy
奏折	zouzhe	zz
奠都	diandu	dd
好善乐施	haoshanleshi	hsls
好奇	haoqi	hq
好强	haoqiang	hq
如释重负	rushizhongfu	rszf
娱乐	yule	yl
嫡传	dichuan	dc
子弹	zidan	zd
子母弹	zimudan	zmd
字调	zidiao	zd
字里行间	zilihangjian	zlhj
存折	cunzhe	cz
孤行	guxing	gx
学长	xuezhang	xz
安乐	anle	al
安乐死	anlesi	als
安乐窝	anlewo	alw
安土重迁	antuzhongqian	atzq
安居乐业	anjuleye	ajly
安贫乐道	anpinledao	apld
官长	guanzhang	gz
定时炸弹	dingshizhadan	dszd
定都	dingdu	dd
宝地	baodi	bd
宝重	baozhong	bz
实地	shidi	sd
实弹	shidan	sd
实行	shixing	sx
宣传	xuanchuan	xc
宣传品	xuanchuanpin	xcp
宣传弹	xuanchuandan	xcd
宣传画	xuanchuanhua	xch
宣叙调	xuanxudiao	xxd
室内乐	shineiyue	sny
宫调	gongdiao	gd
家长	jiazhang	jz
家长制	jiazhangzhi	jzz
家长里短	jiachangliduan	jcld
容重	rongzhong	rz
宿世	sushi	ss
宿主	suzhu	sz
宿仇	suchou	sc
宿债	suzhai	sz
宿儒	suru	sr
宿命论	suminglun	sml
宿土	sutu	st
宿娼	suchang	sc
宿将	sujiang	sj
宿弊	subi	sb
宿志	suzhi	sz
宿怨	suyuan	sy
宿愿	suyuan	sy
宿敌	sudi	sd
宿根	sugen	sg
宿疾	suji	sj
宿舍	sushe	ss
宿营	suying	sy
宿诺	sunuo	sn
宿逋	subu	sb
寄宿	jisu	js
寄宿生	jisusheng	jss
富强	fuqiang	fq
察觉	chajue	cj
寸步难行	cunbunanxing	cbnx
对折	duizhe	dz
对牛弹琴	duiniutanqin	dntq
对调	duidiao	dd
导弹	daodan	dd
封地	fengdi	fd
尊重	zunzhong	zz
尊长	zunzhang	zz
小传	xiaozhuan	xz
小圈子	xiaoquanzi	xqz
小行星	xiaoxingxing	xxx
小调	xiaodiao	xd
就地	jiudi	jd
尺短寸长	chiduancunchang	cdcc
居奇	juqi	jq
屈折语	quzheyu	qzy
屏幕	pingmu	pm
屏息	bingxi	bx
屏条	pingtiao	pt
屏气	bingqi	bq
屏蔽	pingbi	pb
屏藩	pingfan	pf
屏迹	bingji	bj
屏退	bingtui	bt
屏门	pingmen	pm
屏除	bingchubin	bc
屏障	pingzhang	pz
屏风	pingfeng	pf
属地	shudi	sd
履行	lvxing	lx
山地	shandi	sd
岗卡	gangqia	gq
岗地	gangdi	gd
川地	chuandi	cd
巡行	xunxing	xx
工地	gongdi	gd
差强人意	chaqiangrenyi	cqry
巴巴儿地	babarde	bbed
师长	shizhang	sz
希奇	xiqi	xq
帕斯卡	pasikablaisepascal	psk
席地	xidi	xd
常行军	changxingjun	cxj
平地	pingdi	pd
平地一声雷	pingdiyishenglei	pdysl
平地楼台	pingdiloutai	pdlt
平地风波	pingdifengbo	pdfb
平行	pingxing	px
平行作业	pingxingzuoye	pxzy
平行四边形	pingxingsibianxing	pxsbx
平行线	pingxingxian	pxx
平衡觉	pinghengjue	phj
年富力强	nianfuliqiang	nflq
并行	bingxing	bx
并行不悖	bingxingbubei	bxbb
并重	bingzhong	bz
幸灾乐祸	xingzailehuo	xzlh
幻觉	huanjue	hj
广东音乐	guangdongyinyue	gdyy
庄稼地	zhuangjiadi	zjd
庄重	zhuangzhong	zz
康乐	kangle	kl
康乐球	kangleqiu	klq
延长	yanchang	yc
建都	jiandu	jd
开天辟地	kaitianpidi	ktpd
开花弹	kaihuadan	khd
开行	kaixing	kx
开阔地	kaikuodi	kkd
异地	yidi	yd
弦乐器	xianyueqi	xyq
弱肉强食	ruorouqiangshi	rrqs
弹丸	danwan	dw
弹冠相庆	tanguanxiangqing	tgxq
弹力	tanli	tl
弹劾	tanhe	th
弹压	tanya	ty
弹唱	tanchang	tc
弹坑	dankeng	dk
弹壳	danke	dq
弹头	dantou	dt
弹子	danzit	dz
弹子锁	danzisuo	dzs
弹射	tanshe	ts
弹弓	dangongtan	dg
弹性	tanxing	tx
弹拨乐器	tanboyueqi	tblq
弹指	tanzhi	tz
弹泪	tanlei	tl
弹片	danpian	dp
弹痕	danhen	dh
弹着点	danzhuodian	dzd
弹簧	tanhuang	th
弹簧秤	tanhuangcheng	thc
弹簧门	tanhuangmen	thm
弹药	danyao	dy
弹词	tanci	tc
弹跳	tantiao	tt
弹道	dandao	dd
强人	qiangren	qr
强人所难	qiangrensuonan	qrsn
强似	qiangsi	qs
强使	qiangshi	qs
强健	qiangjian	qj
强击机	qiangjiji	qjj
强制	qiangzhi	qz
强力	qiangli	ql
强加	qiangjia	qj
强劲	qiangjing	qj
强化	qianghua	qh
强占	qiangzhan	qz
强压	qiangya	qy
强告化	qianggaohua	qgh
强嘴	jiangzui	jz
强固	qianggu	qg
强国	qiangguo	qg
强壮	qiangzhuang	qz
强大	qiangda	qd
强奸	qiangjian	qj
强度	qiangdu	qd
强弩之末	qiangnuzhimo	qnzm
强心剂	qiangxinji	qxj
强手	qiangshou	qs
强攻	qianggong	qg
强暴	qiangbao	qb
强权	qiangquan	qq
强梁	qiangliang	ql
强横	qiangheng	qh
强求	qiangqiu	qq
强渡	qiangdu	qd
强烈	qianglie	ql
强盗	qiangdao	qd
强盛	qiangsheng	qs
强直	qiangzhi	qz
强硬	qiangying	qy
强行	qiangxing	qx
强行军	qiangxingjun	qxj
强词夺理	qiangciduoli	qcdl
强调	qiangdiao	qd
强身	qiangshen	qs
强辩	qiangbian	qb
强迫	qiangpo	qp
强逼	qiangbi	qb
强酸	qiangsuan	qs
强项	qiangxiang	qx
强颜	qiangyan	qy
强风	qiangfeng	qf
归宿	guisu	gs
归省	guising	g
归还	guihuan	gh
归降	guixiang	gx
当地	dangdi	dd
当行出色	danghangchuse	dhcs
往还	wanghuan	wh
征调	zhengdiao	zd
径行	jingxing	jx
徒长	tuzhang	tz
微行	weixing	wx
微调	weitiao	wt
德行	dexing	dx
德高望重	degaowangzhong	dgwz
徽调	huidiao	hd
心传	xinchuan	xc
心地	xindi	xd
心率	xinlv	xl
心盛	xinsheng	xs
心重	xinzhong	xz
忍辱负重	renrufuzhong	rrfz
快乐	kuaile	kl
忽地	hudi	hd
怎地	zendi	zd
急行军	jixingjun	jxj
性行	xingxing	xx
怪圈	guaiquan	gq
总长	zongzhang	zz
恁地	nendi	nd
悠长	youchang	yc
情调	qingdiao	qd
惊天动地	jingtiandongdi	jtdd
惊奇	jingqi	jq
惨重	canzhong	cz
感觉	ganjue	gj
感觉器官	ganjueqiguan	gjqg
慎重	shenzhong	sz
懂行	donghang	dh
戎行	ronghang	rh
成宿	chengxiu	cx
成行	chengxing	cx
成长	chengzhang	cz
我行我素	woxingwosu	wxws
或然率	huoranlv	hrl
战地	zhandi	zd
战天斗地	zhantiandoudi	ztdd
截长补短	jiechangbuduan	jcbd
户长	huzhang	hz
手榴弹	shouliudan	sld
手重	shouzhong	sz
扒头儿	batour	bte
扒手	pashou	ps
扒拉	pala	pl
扒灰	pahui	ph
扒犁	pali	pl
扒皮	bapi	bp
扒窃	paqie	pq
扒糕	pagao	pg
扒车	bache	bc
打击乐器	dajiyueqi	djyq
打圈子	daquanzi	dqz
打折扣	dazhekou	dzk
托管地	tuoguandi	tgd
扛长工	kangchanggong	kcg
执行	zhixing	zx
执行主席	zhixingzhuxi	zxzx
扫地	saodi	sd
扫地出门	saodichumen	sdcm
扬长	yangchang	yc
扬长避短	yangchangbiduan	ycbd
承重	chengzhong	cz
承重孙	chengzhongsun	czs
投宿	tousu	ts
投弹	toudan	td
投降	touxiang	tx
折中	zhezhong	zz
折价	zhejia	zj
折光	zheguang	zg
折兑	zhedui	zd
折冲	zhechong	zc
折冲樽俎	zhechongzunzu	zczz
折半	zheban	zb
折受	zheshou	zs
折变	zhebian	zb
折叠	zhedie	zd
折合	zhehe	zh
折回	zhehui	zh
折头	zhetou	zt
折子	zhezi	zz
折子戏	zhezixi	zzx
折实	zheshi	zs
折寿	zheshou	zs
折射	zheshe	zs
折尺	zhechi	zc
折干	zhegan	zg
折扇	zheshan	zs
折扣	zhekou	zk
折旧	zhejiu	zj
折服	zhefu	zf
折本	sheben	sb
折皱	zhezhou	zz
折磨	zhemo	zm
折福	zhefu	zf
折秤	shecheng	sc
折算	zhesuan	zs
折箩	zheluo	zl
折纸	zhezhi	zz
折线	zhexian	zx
折耗	shehao	sh
折腰	zheyao	zy
折腾	zheteng	zt
折衷	zhezhong	zz
折衷主义	zhezhongzhuyi	zzzy
折账	zhezhang	zz
折辱	zheru	zr
抨弹	pengtan	pt
抵还	dihuan	dh
抽调	choudiao	cd
拈轻怕重	nianqingpazhong	nqpz
拔苗助长	bamiaozhuzhangya	bmzz
拘传	juchuan	jc
招降	zhaoxiang	zx
招降纳叛	zhaoxiangnapan	zxnp
拜天地	baitiandi	btd
拿腔拿调	naqiangnadiao	nqnd
持重	chizhong	cz
挂屏	guaping	gp
挫折	cuozhe	cz
排行	paihang	ph
接地	jiedi	jd
接长不短	jiechangbuduan	jcbd
推行	tuixing	tx
推重	tuizhong	tz
掷地有声	zhidiyousheng	zdys
掷弹筒	zhidantong	zdt
掷还	zhihuan	zh
提行	tihang	th
提调	tidiao	td
插屏	chaping	cp
揠苗助长	yamiaozhuzhang	ymzz
摄行	shexing	sx
摇滚乐	yaogunyue	ygy
摧折	cuizhe	cz
摧眉折腰	cuimeizheyao	cmzy
撂地	liaodi	ld
撼天动地	hantiandongdi	htdd
擅长	shanchang	sc
操行	caoxing	cx
攀折	panzhe	pz
改天换地	gaitianhuandi	gthd
改朝换代	gaichaohuandai	gchd
改行	gaihang	gh
攻城略地	gongchenglvedi	gcld
立地成佛	lidichengfo	ldcf
放行	fangxing	fx
放还	fanghuan	fh
故地	gudi	gd
故都	gudu	gd
效率	xiaolv	xl
救生圈	jiushengquan	jsq
教学相长	jiaoxuexiangzhang	jxxz
敬重	jingzhong	jz
整地	zhengdi	zd
斜率	xielv	xl
斥地	chidi	cd
断行	duanxing	dx
斯文扫地	siwensaodi	swsd
新奇	xinqi	xq
施行	shixing	sx
旅行	lvxing	lx
旅行社	lvxingshe	lxs
族长	zuzhang	zz
无地自容	wudizirong	wdzr
无奇不有	wuqibuyou	wqby
无行	wuxing	wx
无足轻重	wuzuqingzhong	wzqz
日久天长	rijiutianchang	rjtc
旧地	jiudi	jd
旧调重弹	jiudiaochongtan	jdzd
旧都	jiudu	jd
旱地	handi	hd
时行	shixing	sx
时调	shidiao	sd
旺盛	wangsheng	ws
昌盛	changsheng	cs
明朝	mingzhao	mz
昏天黑地	huntianheidi	hthd
星宿	xingxiu	xx
晌觉	shangjiao	sj
暂行	zanxing	zx
暗地里	andili	adl
暗射地图	ansheditu	asdt
暴行	baoxing	bx
曲折	quzhe	qz
曲率	qulv	ql
曲调	qudiao	qd
曳光弹	yeguangdan	ygd
曾几何时	cengjiheshi	cjhs
曾孙	zengsun	zs
曾孙女	zengsunnv	zsn
曾祖	zengzu	zz
曾祖母	zengzumu	zzm
曾经	cengjing	cj
曾经沧海	cengjingcanghai	cjch
有朝一日	youzhaoyiri	yzyr
服务行业	fuwuhangye	fwhy
朝三暮四	zhaosanmusi	zsms
朝不保夕	zhaobubaoxi	zbbx
朝乾夕惕	zhaoqianxiti	zqxt
朝代	chaodai	cd
朝令夕改	zhaolingxigai	zlxg
朝发夕至	zhaofaxizhi	zfxz
朝向	chaoxiang	cx
朝圣	chaosheng	cs
朝夕	zhaoxi	zx
朝奉	chaofeng	cf
朝山	chaoshan	cs
朝廷	chaoting	ct
朝拜	chaobai	cb
朝政	chaozheng	cz
朝日	zhaori	zr
朝晖	zhaohui	zh
朝服	chaofu	cf
朝气	zhaoqi	zq
朝珠	chaozhu	cz
朝秦暮楚	zhaoqinmuchu	zqmc
朝纲	chaogang	cg
朝见	chaojian	cj
朝觐	chaojin	cj
朝贡	chaogong	cg
朝野	chaoye	cy
朝阳	chaoyang	cy
朝阳花	chaoyanghua	cyh
朝霞	zhaoxia	zx
朝露	zhaolu	zl
朝顶	chaoding	cd
朝鲜族	chaoxianzu	cxz
木强	mujiang	mj
未曾	weiceng	wc
本地	bendi	bd
本行	benhang	bh
机械效率	jixiexiaolv	jxxl
来日方长	lairifangchang	lrfc
杵乐	chuyue	cy
极乐世界	jileshijie	jlsj
极圈	jiquan	jq
极地	jidi	jd
构造地震	gouzaodizhen	gzdz
枪弹	qiangdan	qd
枪林弹雨	qianglindanyu	qldy
枪榴弹	qiangliudan	qld
标题音乐	biaotiyinyue	btyy
树碑立传	shubeilizhuan	sblz
树行子	shuhangzi	shz
校长	xiaozhang	xz
核弹	hedan	hd
核弹头	hedantou	hdt
根据地	genjudi	gjd
格调	gediao	gd
棚圈	pengjuan	pj
概率	gailv	gl
榴弹	liudan	ld
榴弹炮	liudanpao	ldp
榴霰弹	liuxiandan	lxd
横行	hengxing	hx
横行霸道	hengxingbadao	hxbd
橡皮圈	xiangpiquan	xpq
欢乐	huanle	hl
欢天喜地	huantianxidi	htxd
欺行霸市	qihangbashi	qhbs
歇宿	xiesu	xs
此地	cidi	cd
步行	buxing	bx
步调	budiao	bd
武行	wuhang	wh
死亡率	siwanglv	swl
死地	sidi	sd
死心塌地	sixintadi	sxtd
殖民地	zhimindi	zmd
比率	bilv	bl
比重	bizhong	bz
毛重	maozhong	mz
民乐	minyue	my
气贯长虹	qiguanchanghong	qgch
氢弹	qingdan	qd
水地	shuidi	sd
永乐	yongle	yl
汇率	huilv	hl
汉调	handiao	hd
沉重	chenzhong	cz
沉降	chenjiang	cj
油腔滑调	youqianghuadiao	yqhd
泊地	bodi	bd
波尔卡	boerkapolka	bek
波折	bozhe	bz
波长	bochang	bc
注重	zhuzhong	zz
洋行	yanghang	yh
洞天福地	dongtianfudi	dtfd
洲际导弹	zhoujidaodan	zjdd
活地图	huoditu	hdt
活地狱	huodiyu	hdy
洼地	wadi	wd
流传	liuchuan	lc
流弹	liudan	ld
流行	liuxing	lx
流行歌曲	liuxinggequ	lxgq
流行病	liuxingbing	lxb
流行色	liuxingse	lxs
浓墨重彩	nongmozhongcai	nmzc
浓重	nongzhong	nz
浮动汇率	fudonghuilv	fdhl
海外奇谈	haiwaiqitan	hwqt
消长	xiaozhang	xz
涤卡	dika	dk
深恶痛觉	shenwutongjue	setj
深水炸弹	shenshuizhadan	sszd
深省	shenxing	sx
深重	shenzhong	sz
深长	shengchang	sc
